snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2020-08-19 00:00:00 UTC,2020-08-19,2.936,985127151.6,792637.2478,,792637.24775,401312.238535825,391325.009214175,0.0,0.0,0.0,,Opengov DOT spend,205383853.5,,50.63,,,,,,,,,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,52194.306375384615,528611.889636923,580806.1960123075
2020-08-20 00:00:00 UTC,2020-08-20,2.936,985397123.4,792637.2478,,792637.24775,401312.238535825,391325.009214175,0.0,0.0,0.0,,Stable spend,46140890.13,,50.63,,,,,,,,,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,52194.306375384615,528611.889636923,580806.1960123075
2020-08-21 00:00:00 UTC,2020-08-21,2.898,985667169.2,782592.7278,,782592.7278,396226.69808514,386366.02971486,0.0,0.0,0.0,,Inflation Spend,6254233824.0,,50.63,,,,,,,,,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,51518.76698769231,521770.1826184615,573288.9496061538
2020-08-22 00:00:00 UTC,2020-08-22,2.871,985937289.0,775513.9608,,775513.96074,392642.718322662,382871.242417338,0.0,0.0,0.0,,Validators,296450683.3,,50.63,,,,,,,,,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,51038.77847538462,516908.96973692306,567947.7482123077
2020-08-23 00:00:00 UTC,2020-08-23,4.481,986207482.9,1210738.556,,1210738.55657,612996.931191391,597741.625378609,0.0,0.0,0.0,,Nominators,5957783141.0,,50.63,,,,,,,DONT TOUCH,,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,79660.31569076923,806781.293413846,886441.6091046153
2020-08-24 00:00:00 UTC,2020-08-24,3.966,986477750.8,1071882.4,,1071882.39975,542694.058993425,529188.3407565751,0.0,0.0,0.0,,,,,50.63,,,,,,,Inflation yearly,0.1,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,70504.9792523077,714058.1588215384,784563.1380738461
2020-08-25 00:00:00 UTC,2020-08-25,4.576,986748092.7,1237084.732,,1237084.7323,626335.99996349,610748.7323365101,0.0,0.0,0.0,,,,,50.63,,,,,,,Per day,0.0002739726027,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,81349.16416,823885.5609599999,905234.72512
2020-08-26 00:00:00 UTC,2020-08-26,5.493,987018508.7,1485395.252,,1485395.25193,752055.616052159,733339.635877841,0.0,0.0,0.0,,,,,50.63,,,,,,,Inflation new,120000000,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,97650.99622615386,988986.7540107692,1086637.750236923
2020-08-27 00:00:00 UTC,2020-08-27,6.067,987288998.9,1641063.659,,1641063.6594500002,830870.5307795351,810193.1286704651,0.0,0.0,0.0,,,,,50.63,,,,,,,daily,328767.1233,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,107855.19645076923,1092332.538973846,1200187.7354246152
2020-08-28 00:00:00 UTC,2020-08-28,5.638,987559563.1,1525441.32,,1525441.31955,772330.940088165,753110.3794618351,0.0,0.0,0.0,,,,,50.63,,,,,,,Issuance today,1.59B,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,100228.71231076923,1015093.267633846,1115321.9799446152
